Run dsf tuning
Size shrunk from 1000 to 1000
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
8 | 1 | 300 | 300 | Search | -350926 | -350926 | Global Improvement.
8 | 1 | 301 | 301 | Search | -350950 | -350950 | Global Improvement.
8 | 1 | 302 | 302 | Search | -350974 | -350974 | Global Improvement.
8 | 1 | 310 | 310 | Search | -350991 | -350991 | Global Improvement.
8 | 1 | 315 | 315 | Search | -351009 | -351009 | Global Improvement.
9 | 1 | 333 | 333 | Search | -351035 | -351035 | Global Improvement.
9 | 1 | 334 | 334 | Search | -351121 | -351121 | Global Improvement.
9 | 1 | 338 | 338 | Search | -351139 | -351139 | Global Improvement.
34 | 1 | 1335 | 1335 | Search | -351211 | -351211 | Global Improvement.
34 | 1 | 1336 | 1336 | Search | -351223 | -351223 | Global Improvement.
35 | 1 | 1369 | 1369 | Search | -351249 | -351249 | Global Improvement.
35 | 1 | 1370 | 1370 | Search | -351361 | -351361 | Global Improvement.
35 | 1 | 1371 | 1371 | Search | -351387 | -351387 | Global Improvement.
35 | 1 | 1372 | 1372 | Search | -351483 | -351483 | Global Improvement.
35 | 1 | 1373 | 1373 | Search | -351577 | -351577 | Global Improvement.
35 | 1 | 1374 | 1374 | Search | -351599 | -351599 | Global Improvement.
35 | 1 | 1375 | 1375 | Search | -351607 | -351607 | Global Improvement.
35 | 1 | 1376 | 1376 | Search | -351613 | -351613 | Global Improvement.
35 | 1 | 1377 | 1377 | Search | -351619 | -351619 | Global Improvement.
36 | 1 | 1386 | 1386 | Search | -351732 | -351732 | Global Improvement.
36 | 1 | 1387 | 1387 | Search | -351770 | -351770 | Global Improvement.
36 | 1 | 1388 | 1388 | Search | -351787 | -351787 | Global Improvement.
36 | 1 | 1389 | 1389 | Search | -351799 | -351799 | Global Improvement.

 Optimization finished in 4.376976375s. 
 Objective of best solution found: -351799Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -325468 | -325468 | Global Improvement.
0 | 1 | 2 | 2 | Search | -326238 | -326238 | Global Improvement.
0 | 1 | 3 | 3 | Search | -326887 | -326887 | Global Improvement.
0 | 1 | 4 | 4 | Search | -327677 | -327677 | Global Improvement.
0 | 1 | 5 | 5 | Search | -328269 | -328269 | Global Improvement.
0 | 1 | 6 | 6 | Search | -328781 | -328781 | Global Improvement.
0 | 1 | 7 | 7 | Search | -329285 | -329285 | Global Improvement.
0 | 1 | 8 | 8 | Search | -329855 | -329855 | Global Improvement.
0 | 1 | 9 | 9 | Search | -330305 | -330305 | Global Improvement.
0 | 1 | 10 | 10 | Search | -330719 | -330719 | Global Improvement.
0 | 1 | 11 | 11 | Search | -331119 | -331119 | Global Improvement.
0 | 1 | 12 | 12 | Search | -331519 | -331519 | Global Improvement.
0 | 1 | 13 | 13 | Search | -331899 | -331899 | Global Improvement.
0 | 1 | 14 | 14 | Search | -332255 | -332255 | Global Improvement.
0 | 1 | 15 | 15 | Search | -332585 | -332585 | Global Improvement.
0 | 1 | 16 | 16 | Search | -332911 | -332911 | Global Improvement.
0 | 1 | 17 | 17 | Search | -333259 | -333259 | Global Improvement.
0 | 1 | 18 | 18 | Search | -333565 | -333565 | Global Improvement.
0 | 1 | 19 | 19 | Search | -333859 | -333859 | Global Improvement.
0 | 1 | 20 | 20 | Search | -334153 | -334153 | Global Improvement.
0 | 1 | 21 | 21 | Search | -334431 | -334431 | Global Improvement.
0 | 1 | 22 | 22 | Search | -334795 | -334795 | Global Improvement.
0 | 1 | 23 | 23 | Search | -335149 | -335149 | Global Improvement.
0 | 1 | 24 | 24 | Search | -335403 | -335403 | Global Improvement.
0 | 1 | 25 | 25 | Search | -335655 | -335655 | Global Improvement.
0 | 1 | 26 | 26 | Search | -335951 | -335951 | Global Improvement.
0 | 1 | 27 | 27 | Search | -336193 | -336193 | Global Improvement.
0 | 1 | 28 | 28 | Search | -336435 | -336435 | Global Improvement.
0 | 1 | 29 | 29 | Search | -336651 | -336651 | Global Improvement.
0 | 1 | 30 | 30 | Search | -336855 | -336855 | Global Improvement.
0 | 1 | 31 | 31 | Search | -337051 | -337051 | Global Improvement.
0 | 1 | 32 | 32 | Search | -337227 | -337227 | Global Improvement.
1 | 1 | 33 | 33 | Search | -337525 | -337525 | Global Improvement.
1 | 1 | 34 | 34 | Search | -337719 | -337719 | Global Improvement.
1 | 1 | 35 | 35 | Search | -337893 | -337893 | Global Improvement.
1 | 1 | 36 | 36 | Search | -338067 | -338067 | Global Improvement.
1 | 1 | 37 | 37 | Search | -338241 | -338241 | Global Improvement.
1 | 1 | 38 | 38 | Search | -338411 | -338411 | Global Improvement.
1 | 1 | 39 | 39 | Search | -338661 | -338661 | Global Improvement.
1 | 1 | 40 | 40 | Search | -338841 | -338841 | Global Improvement.
1 | 1 | 41 | 41 | Search | -339129 | -339129 | Global Improvement.
1 | 1 | 42 | 42 | Search | -339389 | -339389 | Global Improvement.
1 | 1 | 43 | 43 | Search | -339723 | -339723 | Global Improvement.
1 | 1 | 44 | 44 | Search | -340077 | -340077 | Global Improvement.
1 | 1 | 45 | 45 | Search | -340277 | -340277 | Global Improvement.
1 | 1 | 46 | 46 | Search | -340475 | -340475 | Global Improvement.
1 | 1 | 47 | 47 | Search | -340655 | -340655 | Global Improvement.
1 | 1 | 48 | 48 | Search | -340827 | -340827 | Global Improvement.
1 | 1 | 49 | 49 | Search | -340993 | -340993 | Global Improvement.
1 | 1 | 50 | 50 | Search | -341293 | -341293 | Global Improvement.
1 | 1 | 51 | 51 | Search | -341565 | -341565 | Global Improvement.
1 | 1 | 52 | 52 | Search | -341731 | -341731 | Global Improvement.
1 | 1 | 53 | 53 | Search | -341871 | -341871 | Global Improvement.
1 | 1 | 54 | 54 | Search | -341979 | -341979 | Global Improvement.
1 | 1 | 55 | 55 | Search | -342235 | -342235 | Global Improvement.
1 | 1 | 56 | 56 | Search | -342341 | -342341 | Global Improvement.
1 | 1 | 57 | 57 | Search | -342529 | -342529 | Global Improvement.
1 | 1 | 58 | 58 | Search | -342677 | -342677 | Global Improvement.
1 | 1 | 59 | 59 | Search | -342841 | -342841 | Global Improvement.
1 | 1 | 60 | 60 | Search | -342953 | -342953 | Global Improvement.
1 | 1 | 61 | 61 | Search | -343141 | -343141 | Global Improvement.
1 | 1 | 62 | 62 | Search | -343319 | -343319 | Global Improvement.
1 | 1 | 63 | 63 | Search | -343457 | -343457 | Global Improvement.
1 | 1 | 64 | 64 | Search | -343557 | -343557 | Global Improvement.
1 | 1 | 65 | 65 | Search | -343653 | -343653 | Global Improvement.
2 | 1 | 66 | 66 | Search | -343747 | -343747 | Global Improvement.
2 | 1 | 67 | 67 | Search | -343925 | -343925 | Global Improvement.
2 | 1 | 68 | 68 | Search | -343987 | -343987 | Global Improvement.
2 | 1 | 69 | 69 | Search | -344180 | -344180 | Global Improvement.
2 | 1 | 70 | 70 | Search | -344324 | -344324 | Global Improvement.
2 | 1 | 71 | 71 | Search | -344402 | -344402 | Global Improvement.
2 | 1 | 72 | 72 | Search | -344618 | -344618 | Global Improvement.
2 | 1 | 73 | 73 | Search | -344780 | -344780 | Global Improvement.
2 | 1 | 74 | 74 | Search | -344912 | -344912 | Global Improvement.
2 | 1 | 75 | 75 | Search | -344956 | -344956 | Global Improvement.
2 | 1 | 76 | 76 | Search | -345078 | -345078 | Global Improvement.
2 | 1 | 77 | 77 | Search | -345229 | -345229 | Global Improvement.
2 | 1 | 78 | 78 | Search | -345329 | -345329 | Global Improvement.
2 | 1 | 79 | 79 | Search | -345427 | -345427 | Global Improvement.
2 | 1 | 80 | 80 | Search | -345601 | -345601 | Global Improvement.
2 | 1 | 81 | 81 | Search | -345691 | -345691 | Global Improvement.
2 | 1 | 82 | 82 | Search | -345821 | -345821 | Global Improvement.
2 | 1 | 83 | 83 | Search | -345891 | -345891 | Global Improvement.
2 | 1 | 84 | 84 | Search | -346051 | -346051 | Global Improvement.
2 | 1 | 85 | 85 | Search | -346099 | -346099 | Global Improvement.
2 | 1 | 86 | 86 | Search | -346155 | -346155 | Global Improvement.
2 | 1 | 87 | 87 | Search | -346261 | -346261 | Global Improvement.
2 | 1 | 88 | 88 | Search | -346295 | -346295 | Global Improvement.
2 | 1 | 89 | 89 | Search | -346449 | -346449 | Global Improvement.
2 | 1 | 90 | 90 | Search | -346593 | -346593 | Global Improvement.
2 | 1 | 91 | 91 | Search | -346667 | -346667 | Global Improvement.
2 | 1 | 92 | 92 | Search | -346749 | -346749 | Global Improvement.
2 | 1 | 93 | 93 | Search | -346841 | -346841 | Global Improvement.
2 | 1 | 94 | 94 | Search | -346935 | -346935 | Global Improvement.
2 | 1 | 95 | 95 | Search | -347001 | -347001 | Global Improvement.
2 | 1 | 96 | 96 | Search | -347065 | -347065 | Global Improvement.
2 | 1 | 97 | 97 | Search | -347097 | -347097 | Global Improvement.
2 | 1 | 98 | 98 | Search | -347125 | -347125 | Global Improvement.
2 | 1 | 99 | 99 | Search | -347147 | -347147 | Global Improvement.
2 | 1 | 100 | 100 | Search | -347215 | -347215 | Global Improvement.
3 | 1 | 101 | 101 | Search | -347229 | -347229 | Global Improvement.
3 | 1 | 102 | 102 | Search | -347265 | -347265 | Global Improvement.
3 | 1 | 103 | 103 | Search | -347277 | -347277 | Global Improvement.
3 | 1 | 104 | 104 | Search | -347349 | -347349 | Global Improvement.
3 | 1 | 105 | 105 | Search | -347357 | -347357 | Global Improvement.
3 | 1 | 106 | 106 | Search | -347489 | -347489 | Global Improvement.
3 | 1 | 107 | 107 | Search | -347569 | -347569 | Global Improvement.
3 | 1 | 108 | 108 | Search | -347577 | -347577 | Global Improvement.
3 | 1 | 110 | 110 | Search | -347601 | -347601 | Global Improvement.
3 | 1 | 111 | 111 | Search | -347697 | -347697 | Global Improvement.
3 | 1 | 112 | 112 | Search | -347725 | -347725 | Global Improvement.
3 | 1 | 113 | 113 | Search | -347745 | -347745 | Global Improvement.
3 | 1 | 114 | 114 | Search | -347833 | -347833 | Global Improvement.
3 | 1 | 115 | 115 | Search | -347875 | -347875 | Global Improvement.
3 | 1 | 116 | 116 | Search | -347957 | -347957 | Global Improvement.
3 | 1 | 117 | 117 | Search | -348133 | -348133 | Global Improvement.
3 | 1 | 118 | 118 | Search | -348185 | -348185 | Global Improvement.
3 | 1 | 119 | 119 | Search | -348273 | -348273 | Global Improvement.
3 | 1 | 120 | 120 | Search | -348291 | -348291 | Global Improvement.
3 | 1 | 121 | 121 | Search | -348293 | -348293 | Global Improvement.
3 | 1 | 122 | 122 | Search | -348367 | -348367 | Global Improvement.
3 | 1 | 123 | 123 | Search | -348462 | -348462 | Global Improvement.
3 | 1 | 127 | 127 | Search | -348504 | -348504 | Global Improvement.
3 | 1 | 128 | 128 | Search | -348510 | -348510 | Global Improvement.
4 | 1 | 157 | 157 | Search | -348512 | -348512 | Global Improvement.
4 | 1 | 159 | 159 | Search | -348520 | -348520 | Global Improvement.
4 | 1 | 163 | 163 | Search | -348528 | -348528 | Global Improvement.
4 | 1 | 164 | 164 | Search | -348564 | -348564 | Global Improvement.
4 | 1 | 165 | 165 | Search | -348582 | -348582 | Global Improvement.
4 | 1 | 166 | 166 | Search | -348586 | -348586 | Global Improvement.
4 | 1 | 167 | 167 | Search | -348622 | -348622 | Global Improvement.
4 | 1 | 168 | 168 | Search | -348702 | -348702 | Global Improvement.
4 | 1 | 171 | 171 | Search | -348758 | -348758 | Global Improvement.
4 | 1 | 172 | 172 | Search | -348932 | -348932 | Global Improvement.
4 | 1 | 173 | 173 | Search | -349024 | -349024 | Global Improvement.
5 | 1 | 174 | 174 | Search | -349046 | -349046 | Global Improvement.
5 | 1 | 175 | 175 | Search | -349058 | -349058 | Global Improvement.
5 | 1 | 176 | 176 | Search | -349062 | -349062 | Global Improvement.
5 | 1 | 177 | 177 | Search | -349066 | -349066 | Global Improvement.
5 | 1 | 178 | 178 | Search | -349068 | -349068 | Global Improvement.
5 | 1 | 181 | 181 | Search | -349244 | -349244 | Global Improvement.
5 | 1 | 182 | 182 | Search | -349270 | -349270 | Global Improvement.
5 | 1 | 183 | 183 | Search | -349330 | -349330 | Global Improvement.
5 | 1 | 184 | 184 | Search | -349332 | -349332 | Global Improvement.
5 | 1 | 194 | 194 | Search | -349337 | -349337 | Global Improvement.
5 | 1 | 195 | 195 | Search | -349349 | -349349 | Global Improvement.
5 | 1 | 196 | 196 | Search | -349353 | -349353 | Global Improvement.
5 | 1 | 197 | 197 | Search | -349399 | -349399 | Global Improvement.
5 | 1 | 198 | 198 | Search | -349403 | -349403 | Global Improvement.
5 | 1 | 199 | 199 | Search | -349405 | -349405 | Global Improvement.
5 | 1 | 200 | 200 | Search | -349407 | -349407 | Global Improvement.
5 | 1 | 202 | 202 | Search | -349491 | -349491 | Global Improvement.
5 | 1 | 203 | 203 | Search | -349562 | -349562 | Global Improvement.
5 | 1 | 204 | 204 | Search | -349636 | -349636 | Global Improvement.
5 | 1 | 205 | 205 | Search | -349640 | -349640 | Global Improvement.
5 | 1 | 206 | 206 | Search | -349680 | -349680 | Global Improvement.
5 | 1 | 207 | 207 | Search | -349704 | -349704 | Global Improvement.
5 | 1 | 208 | 208 | Search | -349728 | -349728 | Global Improvement.
5 | 1 | 209 | 209 | Search | -349750 | -349750 | Global Improvement.
6 | 1 | 211 | 211 | Search | -349790 | -349790 | Global Improvement.
6 | 1 | 213 | 213 | Search | -349807 | -349807 | Global Improvement.
6 | 1 | 214 | 214 | Search | -349831 | -349831 | Global Improvement.
6 | 1 | 215 | 215 | Search | -349841 | -349841 | Global Improvement.
6 | 1 | 218 | 218 | Search | -349855 | -349855 | Global Improvement.
6 | 1 | 219 | 219 | Search | -349882 | -349882 | Global Improvement.
6 | 1 | 220 | 220 | Search | -349950 | -349950 | Global Improvement.
6 | 1 | 224 | 224 | Search | -349966 | -349966 | Global Improvement.
6 | 1 | 232 | 232 | Search | -349972 | -349972 | Global Improvement.
6 | 1 | 233 | 233 | Search | -350008 | -350008 | Global Improvement.
6 | 1 | 234 | 234 | Search | -350042 | -350042 | Global Improvement.
6 | 1 | 235 | 235 | Search | -350072 | -350072 | Global Improvement.
6 | 1 | 236 | 236 | Search | -350094 | -350094 | Global Improvement.
6 | 1 | 243 | 243 | Search | -350118 | -350118 | Global Improvement.
6 | 1 | 245 | 245 | Search | -350128 | -350128 | Global Improvement.
7 | 1 | 256 | 256 | Search | -350180 | -350180 | Global Improvement.
7 | 1 | 257 | 257 | Search | -350238 | -350238 | Global Improvement.
7 | 1 | 258 | 258 | Search | -350270 | -350270 | Global Improvement.
7 | 1 | 259 | 259 | Search | -350300 | -350300 | Global Improvement.
7 | 1 | 260 | 260 | Search | -350330 | -350330 | Global Improvement.
7 | 1 | 265 | 265 | Search | -350386 | -350386 | Global Improvement.
7 | 1 | 266 | 266 | Search | -350404 | -350404 | Global Improvement.
7 | 1 | 267 | 267 | Search | -350436 | -350436 | Global Improvement.
7 | 1 | 268 | 268 | Search | -350488 | -350488 | Global Improvement.
7 | 1 | 269 | 269 | Search | -350492 | -350492 | Global Improvement.
7 | 1 | 271 | 271 | Search | -350570 | -350570 | Global Improvement.
7 | 1 | 273 | 273 | Search | -350590 | -350590 | Global Improvement.
7 | 1 | 274 | 274 | Search | -350600 | -350600 | Global Improvement.
7 | 1 | 280 | 280 | Search | -350702 | -350702 | Global Improvement.
7 | 1 | 281 | 281 | Search | -350726 | -350726 | Global Improvement.
7 | 1 | 282 | 282 | Search | -350728 | -350728 | Global Improvement.
8 | 1 | 284 | 284 | Search | -350784 | -350784 | Global Improvement.
8 | 1 | 285 | 285 | Search | -350852 | -350852 | Global Improvement.
8 | 1 | 291 | 291 | Search | -350858 | -350858 | Global Improvement.
8 | 1 | 292 | 292 | Search | -350898 | -350898 | Global Improvement.
8 | 1 | 293 | 293 | Search | -350908 | -350908 | Global Improvement.
8 | 1 | 300 | 300 | Search | -350926 | -350926 | Global Improvement.
8 | 1 | 301 | 301 | Search | -350950 | -350950 | Global Improvement.
8 | 1 | 302 | 302 | Search | -350974 | -350974 | Global Improvement.
8 | 1 | 310 | 310 | Search | -350991 | -350991 | Global Improvement.
8 | 1 | 315 | 315 | Search | -351009 | -351009 | Global Improvement.
9 | 1 | 333 | 333 | Search | -351035 | -351035 | Global Improvement.
9 | 1 | 334 | 334 | Search | -351121 | -351121 | Global Improvement.
9 | 1 | 338 | 338 | Search | -351139 | -351139 | Global Improvement.
35 | 1 | 1335 | 1335 | Search | -351211 | -351211 | Global Improvement.
35 | 1 | 1336 | 1336 | Search | -351223 | -351223 | Global Improvement.
36 | 1 | 1369 | 1369 | Search | -351249 | -351249 | Global Improvement.
36 | 1 | 1370 | 1370 | Search | -351361 | -351361 | Global Improvement.
36 | 1 | 1371 | 1371 | Search | -351387 | -351387 | Global Improvement.
36 | 1 | 1372 | 1372 | Search | -351483 | -351483 | Global Improvement.
36 | 1 | 1373 | 1373 | Search | -351577 | -351577 | Global Improvement.
36 | 1 | 1374 | 1374 | Search | -351599 | -351599 | Global Improvement.
36 | 1 | 1375 | 1375 | Search | -351607 | -351607 | Global Improvement.
36 | 1 | 1376 | 1376 | Search | -351613 | -351613 | Global Improvement.
36 | 1 | 1377 | 1377 | Search | -351619 | -351619 | Global Improvement.
36 | 1 | 1386 | 1386 | Search | -351732 | -351732 | Global Improvement.
36 | 1 | 1387 | 1387 | Search | -351770 | -351770 | Global Improvement.
36 | 1 | 1388 | 1388 | Search | -351787 | -351787 | Global Improvement.
36 | 1 | 1389 | 1389 | Search | -351799 | -351799 | Global Improvement.

 Optimization finished in 4.377882696s. 
 Objective of best solution found: -351799Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -325468 | -325468 | Global Improvement.
0 | 1 | 2 | 2 | Search | -326238 | -326238 | Global Improvement.
0 | 1 | 3 | 3 | Search | -326887 | -326887 | Global Improvement.
0 | 1 | 4 | 4 | Search | -327677 | -327677 | Global Improvement.
0 | 1 | 5 | 5 | Search | -328269 | -328269 | Global Improvement.
0 | 1 | 6 | 6 | Search | -328781 | -328781 | Global Improvement.
0 | 1 | 7 | 7 | Search | -329285 | -329285 | Global Improvement.
0 | 1 | 8 | 8 | Search | -329855 | -329855 | Global Improvement.
0 | 1 | 9 | 9 | Search | -330305 | -330305 | Global Improvement.
0 | 1 | 10 | 10 | Search | -330719 | -330719 | Global Improvement.
0 | 1 | 11 | 11 | Search | -331119 | -331119 | Global Improvement.
0 | 1 | 12 | 12 | Search | -331519 | -331519 | Global Improvement.
0 | 1 | 13 | 13 | Search | -331899 | -331899 | Global Improvement.
0 | 1 | 14 | 14 | Search | -332255 | -332255 | Global Improvement.
0 | 1 | 15 | 15 | Search | -332585 | -332585 | Global Improvement.
0 | 1 | 16 | 16 | Search | -332911 | -332911 | Global Improvement.
0 | 1 | 17 | 17 | Search | -333259 | -333259 | Global Improvement.
0 | 1 | 18 | 18 | Search | -333565 | -333565 | Global Improvement.
0 | 1 | 19 | 19 | Search | -333859 | -333859 | Global Improvement.
0 | 1 | 20 | 20 | Search | -334153 | -334153 | Global Improvement.
0 | 1 | 21 | 21 | Search | -334431 | -334431 | Global Improvement.
0 | 1 | 22 | 22 | Search | -334795 | -334795 | Global Improvement.
0 | 1 | 23 | 23 | Search | -335149 | -335149 | Global Improvement.
0 | 1 | 24 | 24 | Search | -335403 | -335403 | Global Improvement.
0 | 1 | 25 | 25 | Search | -335655 | -335655 | Global Improvement.
0 | 1 | 26 | 26 | Search | -335951 | -335951 | Global Improvement.
0 | 1 | 27 | 27 | Search | -336193 | -336193 | Global Improvement.
0 | 1 | 28 | 28 | Search | -336435 | -336435 | Global Improvement.
0 | 1 | 29 | 29 | Search | -336651 | -336651 | Global Improvement.
